"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.16666666666666666, 0.42601522646934126, 0.5, 0.5, 0.5, 0.8054877154028509]","[6, 5, 9, 1, 0, 7, 10, 2, 3, 12, 4, 11, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.8797519139643555, 0.5, 0.5, 0.7510393129034492, 0.8701639115776925]","[6, 5, 1, 9, 0, 7, 2, 10, 8, 3, 12, 4, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.08, 0.3333333333333333, 0.6655210773884997, 0.5, 0.6567470132925518, 0.7758716119667952, 0.8015969337737624]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.026511077507166192, 0.5, 0.6134282132783119, 0.7325528119525552, 0.7582781337595225]","[4, 6, 5, 1, 0, 9, 7, 2, 11, 8, 12, 3, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.6800998676565845, 0.5349975584603817, 0.654122157134625, 0.6798474789415923, 0.8083226731809554]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.013236443872907936, 0.6141457679886662, 0.49502116931442286, 0.6398710897956335, 0.7683462840349966]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.6780829564183174, 0.8496580447564338, 0.534364186483217, 0.5600895082901843, 0.6885647025295475]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.7101040723143038, 0.5158563863436575, 0.5, 0.5958391427639436, 0.6489298355486244]","[10, 12, 3, 0, 1, 2, 7, 5, 9, 6, 8, 11, 4]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.48300978080502927, 0.5, 0.5, 0.5, 0.5561811505297374]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.9097053841251181, 0.5, 0.5, 0.5, 0.844685760986249]","[10, 12, 3, 4, 0, 2, 5, 6, 9, 8, 11, 1, 7]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.610141097201146, 0.5, 0.5, 0.7606334754171258, 0.8405600285079708]","[12, 3, 4, 0, 5, 7, 2, 6, 9, 8, 11, 10, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.9974915895903299, 0.5, 0.5, 0.7141514163304237, 0.7940779694212687]","[12, 3, 4, 0, 5, 7, 2, 6, 9, 8, 11, 10, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.6375413215191656, 0.5, 0.5973852948578133, 0.6373454484989634, 0.7172720015898085]","[12, 3, 4, 0, 1, 5, 7, 2, 9, 8, 11, 10, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.9796837830496467, 0.5, 0.5563281994741556, 0.5962883531153057, 0.6762149062061508]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.6513265019736233, 0.5156912268444285, 0.5895743380486238, 0.5956177799352735, 0.6449984465986927]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.4616593300694755, 0.5, 0.5, 0.5, 0.6308727999286202]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.0, 0.8166285782165991, 0.5, 0.5, 0.5882764901509654, 0.8441570182212308]","[3, 4, 6, 1, 0, 7, 9, 2, 8, 11, 10, 12, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.5511644648746975, 0.5, 0.5001321837519935, 0.5860469562903018, 0.756012711822259]","[3, 5, 1, 0, 7, 2, 11, 10, 8, 12, 4, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.849246589023096, 0.5, 0.550277101392494, 0.7202428569244512, 0.8420583963010722]","[3, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.6267824406501555, 0.5, 0.5, 0.626938554729204, 0.748754094105825]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.3333333333333333, 0.972163319115983, 0.5, 0.5854928493133048, 0.6287257589036017, 0.7073083886899257]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.6680389014679046, 0.5, 0.5452206890213711, 0.6238033188076951, 0.8217358776769106]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.354236520298097, 0.5, 0.5, 0.5414596045480721, 0.7393921634172875]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7089117360931899, 0.5, 0.6654323043278418, 0.6968311375218764, 0.8533282074892486]","[10, 12, 4, 0, 1, 7, 6, 2, 9, 8, 11, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.3900622482124163, 0.5, 0.5, 0.5315901460349415, 0.7783351190613758]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.07, 0.0, 0.7377900946054675, 0.5, 0.6245170889603469, 0.6402640506731404, 0.7366077774942096]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.5335655352258376, 0.5290240360859024, 0.5447709977986961, 0.6411147246197652, 0.8003961805102153]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.8405788396230491, 0.5079294012710307, 0.5, 0.6042731280920998, 0.7635545839825499]","[10, 12, 4, 0, 1, 5, 7, 2, 9, 8, 11, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.5243061712335475, 0.52222584829884, 0.5, 0.5881241845262412, 0.6815073041892902]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.9987137104423406, 0.531195279821186, 0.5, 0.6093155258224578, 0.624578399484235]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.14, 0.07, 0.5, 0.6740787383211378, 0.5282717224770022, 0.5, 0.5435345961387793, 0.5931474593438179]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.6666666666666666, 0.5008737722982914, 0.5, 0.5, 0.8155981642903498, 0.8456089949136367]","[12, 3, 4, 5, 6, 1, 0, 7, 2, 8, 10, 9, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.8559057881229819, 0.772994322391387, 0.5, 0.8030051530146739, 0.8441494860999228]","[12, 3, 4, 5, 1, 0, 7, 2, 8, 11, 10, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.49684497215336404, 0.5, 0.5, 0.5272367840162769, 0.5609155491152342]","[12, 3, 4, 0, 1, 5, 7, 2, 9, 8, 11, 10, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.8683903661452254, 0.4826513367372536, 0.5, 0.5163301018362109, 0.6255860170404776]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.5751370470322096, 0.5, 0.5, 0.5407764153340395, 0.8398027123706561]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.9520302627030711, 0.4955492294535361, 0.5, 0.7945755264901527, 0.8506620475041564]","[10, 12, 4, 0, 1, 7, 6, 2, 9, 8, 11, 3, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.6117728349890967, 0.5, 0.5991369082516758, 0.7154064178158296, 0.7714929388298333]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.07, 0.3333333333333333, 0.9259629472999222, 0.5614340947743767, 0.6324686508422019, 0.6777036043385306, 0.7337901253525342]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.6958931150171944, 0.575513238502972, 0.5, 0.5400770307161292, 0.6413985052264616]","[10, 12, 3, 4, 1, 5, 7, 2, 6, 9, 8, 0, 11]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.021492335226260668, 0.6023265988013736, 0.536441332077884, 0.8476814215737977, 0.8981180715147639]","[10, 12, 3, 4, 1, 5, 7, 2, 9, 8, 11, 0, 6]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.7555550825848817, 0.6127619869233604, 0.514239069118339, 0.7595938918907632, 0.8100305418317294]","[10, 12, 3, 2, 1, 7, 4, 5, 9, 6, 8, 11, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.0, 0.4709148266113819, 0.5, 0.5, 0.5, 0.5]","[10, 12, 0, 3, 2, 7, 4, 5, 9, 6, 8, 11, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.7943345696930919, 0.5, 0.5, 0.5, 0.6353808935194684]","[10, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.622879325504376, 0.5, 0.5, 0.5359555228221143, 0.8153881976702542]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.9403672242109072, 0.5, 0.5, 0.5, 0.7772896498254704]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.3333333333333333, 0.7306888194810502, 0.5, 0.5, 0.6824510583930532, 0.8104023561267241]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.12, 0.07, 0.5, 0.39778268384422216, 0.5, 0.6023997946694726, 0.7303510924031434, 0.8158379696610791]","[11, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.5, 0.799305968332798, 0.5, 0.5542170005308436, 0.6821682982645143, 0.76765517552245]","[11, 12, 0, 3, 2, 1, 7, 4, 5, 6, 8, 10, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.4879665791874383, 0.5995290249619575, 0.6642827458876127, 0.6850159022198932, 0.7951889778963231]","[11, 12, 3, 0, 1, 2, 4, 7, 9, 6, 8, 10, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.824203435980356, 0.6239343230724625, 0.5498288879723259, 0.635531574018969, 0.7548405550811731]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.69995369815418, 0.6283172576889774, 0.5, 0.583497498626457, 0.8858892333846597]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.05, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.16666666666666666, 0.4633281432846464, 0.5, 0.5, 0.5367123242733214, 0.7942842999690037]","[11, 10, 12, 0, 2, 3, 4, 5, 9, 6, 8, 1, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.12, 0.08, 0.16666666666666666, 0.8353413856602856, 0.5, 0.5, 0.7496427108839271, 0.8782317604145646]","[11, 4, 5, 6, 0, 7, 2, 9, 8, 10, 12, 3, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.5160725143262729, 0.5, 0.6008302346418349, 0.6679549754440086, 0.7965440249746462]","[11, 4, 5, 1, 0, 7, 9, 2, 8, 10, 12, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.990641336864428, 0.5, 0.5438819759372564, 0.61100671673943, 0.7395957662700675]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.5, 0.683203775448419, 0.5278992241093511, 0.5831369378974341, 0.6302974028213066, 0.6564882736399886]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.02, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.3566671200563481, 0.5455547676763672, 0.5, 0.5756726722870371, 0.6593859478073864]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.7465964779894421, 0.5288811493350658, 0.5, 0.6125944248554152, 0.868022045415637]","[12, 3, 4, 0, 1, 5, 7, 2, 6, 9, 11, 10, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.41056359997855907, 0.5, 0.5, 0.5483459907769429, 0.6049362594384001]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.8577871536260014, 0.5, 0.5, 0.5512694330007071, 0.8515741211214481]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.07, 0.12, 0.12, 0.07, 0.16666666666666666, 0.519812926577894, 0.47182634024647996, 0.5, 0.772131028367221, 0.8073102352446585]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.16666666666666666, 0.8853562870026508, 0.6263062610685302, 0.5, 0.7282658251162502, 0.7634450319936877]","[6, 11, 12, 10, 0, 2, 7, 1, 5, 8, 3, 4, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.5727366245585775, 0.645780184609539, 0.5438206205618189, 0.6809593914869765, 0.7866234972029633]","[6, 11, 12, 0, 2, 1, 7, 5, 4, 9, 8, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.9113885949494337, 0.6403211550400738, 0.5957902339881548, 0.6647266637418215, 0.7459852607560606]","[6, 12, 0, 2, 1, 7, 3, 5, 4, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.739313958655354, 0.5653756200971111, 0.49643919034344436, 0.5409701113953633, 0.6466342171113502]","[6, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.4458315834520666, 0.5618521021357447, 0.5, 0.84804610500345, 0.8603075398215151]","[6, 11, 10, 12, 0, 2, 7, 1, 3, 9, 4, 8, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.1, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.887352466068478, 0.6253235110120294, 0.5, 0.7950635990894807, 0.8073250339075457]","[6, 12, 11, 0, 2, 10, 7, 1, 8, 5, 9, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.5349820353506706, 0.4896094855936826, 0.5, 0.5, 0.5]","[4, 10, 12, 0, 2, 1, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.8704324263295954, 0.5, 0.5, 0.5, 0.625990383610042]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.5437922968497636, 0.5, 0.5, 0.5451871991476218, 0.8340103839051881]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.3521092169867188, 0.5, 0.5, 0.7274397326802864, 0.8082429171427066]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.7146495880563938, 0.5, 0.5, 0.6839348881519254, 0.7647380726143456]","[11, 10, 12, 0, 2, 7, 3, 5, 4, 9, 6, 8, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.49676047508061555, 0.5, 0.5900815817090188, 0.592976111750977, 0.670884766171439]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.8295685515434646, 0.5, 0.5501446125334769, 0.5530391425754351, 0.6309477969958971]","[11, 10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.6398253867373569, 0.5, 0.53371697677263, 0.5729406440962339, 0.8489490317701711]","[11, 10, 12, 0, 3, 2, 1, 5, 9, 6, 8, 7, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.12, 0.13, 0.07, 0.0, 0.38970550356558914, 0.5, 0.5, 0.5189634177507833, 0.5737153774707258]","[11, 10, 12, 0, 2, 1, 3, 5, 4, 9, 6, 8, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.0, 0.7681285435228347, 0.5, 0.5, 0.5283046126758564, 0.8598301827642717]","[10, 12, 0, 3, 2, 1, 7, 4, 5, 6, 8, 11, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.4401861934287202, 0.5, 0.5, 0.5, 0.7791832647755654]","[10, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.7971486338240842, 0.5, 0.5, 0.6234089376800693, 0.7363477719281218]","[3, 4, 6, 1, 0, 7, 9, 2, 8, 11, 10, 12, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.5965156104127042, 0.5, 0.5236484905541875, 0.5782672254986392, 0.6310720205630059]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.3333333333333333, 0.959446921931279, 0.5, 0.5347154681164102, 0.587520263180777, 0.626619706937272]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.5, 0.7261125777028307, 0.5, 0.5, 0.5306927944526979, 0.8748825575215596]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 11]"
"[0.5, 0.02, 0.04, 0.02, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.405654578472119, 0.5, 0.7933375174292451, 0.8143441932923452, 0.8592595072538097]","[12, 3, 4, 5, 0, 1, 6, 7, 8, 11, 10, 2, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.7618202430597497, 0.7418785241895239, 0.7716043135418295, 0.8071679133288125, 0.853149353634144]","[12, 3, 4, 0, 1, 5, 7, 6, 9, 8, 11, 10, 2]"
